⺂	乛
𭁺	冠
𭁻	富
𭂈	汕
𭂊	泥
𭂍	泚
𭂎	洋
𭂑	淑
𭂖	𰃶
𭂜	漆
𭂢	减
𭂦	瀗
𭂫	凡
𭂬	瓦
𭂯	亢
𭂳	颪
𭃁	𭃀
𭃄	㔹
𭃆	刈
𭃘	角
𭃡	初
𭃤	劙
𭃥	制
𭃭	制
𭃰	剜
𭃾	刜
𭄊	鄘
𭄕	札
𭄛	劗
𭄠	卯
𭄡	事
𭄥	努
𭄫	勇
𭄭	募
𭄸	膂
𭄺	整
𭅋	匐
𭅌	酌
𭅐	危
𭅑	卷
𭅗	匣
𭅜	嵌
𭅞	㔶
𭅟	荒
𭅧	斟
𭅩	率
𭅳	印
𭅴	印
𭅵	卯
𭅺	郎
𭆍	廨
𭆙	夋
𭆢	兼
𭆥	反
𭆪	叟
𭆯	叛
𭆵	缺
𭆶	夐
𭆸	兄
𭆺	鼾
𭆽	𠮳
𭇀	𠿿
𭇂	𢎘
𭇅	吱
𭇉	𫪛
𭇔	㖉
𭇕	劬
𭇗	嚝
𭇙	𡁚
𭇡	𡁯
𭇥	含
𭇫	喌
𭇴	叫
𭇹	噬
𭈄	𭍑
𭈆	哀
𭈈	𠺖
𭈊	嗈
𭈗	刹
𭈜	𡀠
𭈟	𠽈
𭈧	嘇
𭈮	𡄤
𭉈	嗟
𭉋	笑
𭉕	嗤
𭉙	嗒
𭉧	𭍀
𭉨	嘴
𭉯	效
𭉲	效
𭉵	詹
𭉶	嚏
𭉼	𡅧
𭊋	嗟
𭊌	嘘
𭊔	笑
𭊚	唼
𭊫	嘶
𭊲	喌
𭊴	嗅
𭊵	𠼝
𭊺	唼
𭋄	嚏
𭋅	㘑
𭋘	弱
𭋛	囊
𭋦	嗜
𭋨	嚘
𭋲	𡄑
𭋸	㘑
𭋹	㘑
𭋺	㘑
𭋻	㘑
𭋿	嗟
𭌀	𭌷
𭌌	囊
𭌏	𡄇
𭌚	㘑
𭌛	𭌷
𭌞	𪡇
𭌡	𠼢
𭌤	螫
𭌦	𡃸
𭌪	嚚
𭌬	嚆
𭌺	嚩
𭌽	𡁛
𭍕	嘤
𭍝	因
𭍞	目
𭍟	𭍳
𭍬	圊
𭍲	攫
𭍷	馘
𭍸	柩
𭍺	墓
𭎂	㙡
𭎄	砌
𭎈	周
𭎎	幸
𭎐	泥
𭎕	袁
𭎘	缶
𭎙	堇
𭎜	壔
𭎤	垣
𭎿	烿
𭏊	墀
𭏒	堠
𭏕	塌
𭏞	垂
𭏦	壒
𭏴	堵
𭏸	壝
𭏺	塑
𭏼	塾
𭐂	塍
𭐒	嘉
𭐚	嚭
𭐨	𪌘
𭐩	皴
𭐪	皴
𭐭	䴺
𭑈	刊
𭑌	矩
𭑏	奂
𭑑	奚
𭑘	爽
𭑡	缺
𭑦	瓠
𭑧	娘
𭑨	安
𭑬	妄
𭑭	妄
𭑳	洞
𭑴	妤
𭑸	𡢿
𭒀	傲
𭒂	嘙
𭒈	妙
𭒉	始
𭒊	寇
𭒓	婪
𭒕	破
𭒡	嫌
𭓀	𫲴
𭓒	提
𭓜	湩
𭓧	突
𭓩	宛
𭓮	耄
𭓯	害
𭓵	痗
𭓶	罩
𭓽	密
𭔃	寄
𭔎	窸
𭔰	短
𭔱	辱
𭕆	𧴪
𭕇	忝
𭕎	虺
𭕏	蜴
𭕐	就
𭕑	㞇
𭕒	就
𭕘	眉
𭕝	犀
𭕞	屐
𭕣	絇
𭕫	屣
𭕰	隔
𭕴	仙
𭕵	𡳸
𭕷	屩
𭕾	屯
𭕿	屯
𭖚	崩
𭖢	峬
𭖣	𡸀
𭖥	峰
𭖦	峪
𭖧	汪
𭖱	崌
𭖶	峭
𭖷	嶾
𭖽	嵇
𭗈	𡺸
𭗊	嶷
𭗍	嶂
𭗒	微
𭗩	巇
𭗰	嶷
𭗲	巇
𭗴	𡾮
𭗶	𡿄
𭗹	巉
𭗿	𣧄
𭘃	弄
𭘆	巫
𭘊	危
𭘓	幠
𭘔	叛
𭘕	怽
𭘡	鞓
𭘱	愲
𭙀	玷
𭙈	幻
𭙉	幻
𭙍	居
𭙏	廖
𭙐	疙
𭙒	序
𭙖	妖
𭙡	痛
𭙹	癃
𭙺	廗
𭚋	擪
𭚏	螷
𭚕	延
𭚖	阜
𭚞	弁
𭚠	戍
𭚤	弑
𭚥	弓
𭚦	彍
𭚯	弩
𭚴	㢬
𭚽	弭
𭛆	㣅
𭛌	疆
𭛍	昴
𭛓	肜
𭛨	欲
𭛯	猜
𭛵	略
𭛶	惙
𭛻	愀
𭜌	慢
𭜐	悟
𭜛	恤
𭜡	懭
𭜥	怨
𭜦	恐
𭜧	悉
𭜨	怨
𭜬	悍
𭜺	慭
𭝚	懠
𭝢	悲
𭝤	𭋃
𭝰	𢞗
𭝱	懆
𭝽	恛
𭞅	慥
𭞒	惼
𭞔	𭃀
𭞥	懅
𭞩	懵
𭞴	𢢜
𭟑	怕
𭟘	怕
𭟙	豁
𭟛	黯
𭟮	一
𭟰	武
𭟲	㦰
𭟳	戙
𭟵	勇
𭟶	戢
𭟺	戬
𭠄	扂
𭠍	戊
𭠘	投
𭠠	拜
𭠱	拹
𭠵	掝
𭠷	梐
𭡓	掀
𭡝	插
𭡟	㨬
𭡠	捺
𭡡	挴
𭡢	掩
𭡦	捏
𭡧	柳
𭡱	摨
𭡹	𭻛
𭢂	抽
𭢃	挲
𭢐	捧
𭢓	樟
𭢕	磕
𭢚	栽
𭢛	擩
𭢜	琎
𭢤	檀
𭢯	攘
𭢶	檐
𭢼	㨸
𭢿	捩
𭣁	擅
𭣃	蹭
𭣆	燂
𭣇	攧
𭣉	撛
𭣊	磔
𭣎	攥
𭣓	䂎
𭣖	收
𭣟	㪬
𭣢	攸
𭣣	收
𭣧	斁
𭣬	叔
𭣶	攫
𭣸	敦
𭣹	散
𭣼	整
𭣾	敦
𭤀	揩
𭤁	敫
𭤃	歌
𭤆	敹
𭤇	婺
𭤌	轘
𭤍	夔
𭤑	攘
𭤔	希
𭤖	政
𭤟	斤
𭤡	銎
𭤢	瓞
𭤦	斸
𭤨	㫃
𭤭	弭
𭤰	旟
𭤸	施
𭤾	崛
𭥃	旖
𭥄	璇
𭥍	旨
𭥐	旦
𭥑	夕
𭥕	星
𭥚	汨
𭥣	皆
𭥥	遹
𭥦	昴
𭥫	胃
𭥵	冥
𭥹	聒
𭦉	舅
𭦔	暇
𭦕	晙
𭦗	曼
𭦟	曼
𭦰	酺
𭧀	罾
𭧋	曭
𭧌	明
𭧘	瞗
𭧟	影
𭧴	瞷
𭧽	曩
𭨃	曝
𭨚	昝
𭨝	量
𭨣	爚
𭨤	恒
𭨩	肝
𭨫	𥄍
𭨭	𬼋
𭨿	翩
𭩀	堋
𭩄	膍
𭩖	嫈
𭩛	椚
𭩝	枕
𭩢	倨
𭩤	𣐋
𭩫	杙
𭩮	梁
𭩳	橲
𭩴	城
𭩹	名
𭩿	琴
𭪁	栛
𭪄	棱
𭪆	檛
𭪗	柔
𭪣	㮰
𭫄	保
𭫎	𣑩
𭫑	磲
𭬉	槻
𭬙	腐
𭬜	櫏
𭬽	鞴
𭭄	欣
𭭈	㰳
𭭘	焉
𭭩	涩
𭭹	𤜁
𭭾	死
𭮀	死
𭮁	死
𭮇	卵
𭮈	殁
𭮉	孺
𭮊	𭮄
𭮋	㱡
𭮔	理
𭮕	含
𭮘	孺
𭮞	薤
𭮧	辨
𭮨	㲀
𭮪	嗀
𭮹	榖
𭮺	殿
𭮾	𤠙
𭯂	撒
𭯅	糩
𭯋	琵
𭯍	㲋
𭯟	氀
𭯤	氃
𭯦	㲲
𭯧	裘
𭯫	氀
𭯯	㲲
𭯰	氓
𭯳	氲
𭯶	呇
𭰀	沏
𭰁	洄
𭰈	流
𭰊	洇
𭰍	臣
𭰎	澢
𭰏	𤄖
𭰒	𣻑
𭰖	泥
𭰗	凌
𭰞	㳷
𭰫	湎
𭰬	泥
𭰭	綦
𭰮	㳧
𭰸	隆
𭰹	深
𭱀	𪷈
𭱉	捷
𭱓	㳷
𭱖	㴔
𭱗	望
𭱡	滭
𭱢	渤
𭱧	荆
𭱫	洄
𭱮	黎
𭱻	蒤
𭱿	圊
𭲁	澨
𭲄	滉
𭲍	𭳯
𭲏	淘
𭲫	灟
𭲱	溹
𭲺	溹
𭲼	戫
𭳀	蓄
𭳇	膏
𭳋	滁
𭳏	溯
𭳝	㶌
𭳢	熊
𭳤	噞
𭳧	澶
𭳬	𤃀
𭳿	煤
𭴃	㶣
𭴐	燡
𭴥	炒
𭴨	鋴
𭴬	黑
𭵫	𦠁
𭵬	烶
𭵼	憔
𭶚	僰
𭶟	歊
𭶢	爇
𭶪	再
𭶫	掐
𭶳	㼐
𭶶	瓢
𭶸	𤔨
𭶿	忙
𭷀	扶
𭷁	牧
𭷃	祜
𭷅	特
𭷆	浸
𭷋	氓
𭷓	牝
𭷙	抁
𭷞	恤
𭷟	犎
𭷥	犁
𭷮	𤚲
𭷻	狖
𭸄	狝
𭸅	猃
𭸇	牸
𭸍	猊
𭸏	狷
𭸗	媟
𭸜	豸
𭸟	猗
𭸠	健
𭸳	獯
𭹀	珍
𭹃	瑱
𭹅	珊
𭹗	琉
𭹜	㼈
𭹞	斑
𭹢	玻
𭹯	授
𭹾	瓘
𭺄	㻴
𭺇	璃
𭺗	爬
𭺙	攫
𭺛	瓦
𭺝	尬
𭺟	虺
𭺡	夜
𭺪	廿
𭺶	葳
𭺸	角
𭻃	界
𭻐	𤱧
𭻒	畯
𭻕	疃
𭻜	琳
𭻝	瑁
𭻢	嗣
𭻫	潘
𭻾	漩
𭼀	跋
𭼂	夏
𭼍	痰
𭼎	痨
𭼔	疽
𭼞	恙
𭼟	匿
𭼢	患
𭼭	癊
𭼲	癨
𭼻	癯
𭽀	粲
𭽍	昉
𭽎	斛
𭽗	皋
𭽚	皝
𭽞	暋
𭽦	𤿫
𭽫	皴
𭽷	齇
𭽹	趼
𭽻	趼
𭾁	簋
𭾅	碗
𭾌	盬
𭾜	盾
𭾡	𥄉
𭾣	眨
𭾦	矌
𭾩	看
𭾪	睘
𭾱	罛
𭿁	醊
𭿇	眵
𭿢	瞽
𭿲	瞽
𭿳	曪
𭿵	矛
𭿶	矛
𮀁	矩
𮀐	𥕡
𮀧	𰧝
𮀪	𥖏
𮀮	碌
𮀱	碧
𮀸	𥔮
𮀺	𥖪
𮁇	磕
𮁊	磲
𮁪	祈
𮁬	袈
𮁮	袻
𮁱	䘬
𮁳	𥙨
𮂇	𧛟
𮂊	福
𮂎	𧜁
𮂒	襀
𮂔	福
𮂗	褼
𮂚	襐
𮂜	禳
𮂠	禶
𮂡	襮
𮂦	糜
𮂮	狒
𮂺	秡
𮃄	𥞛
𮃆	侵
𮃏	授
𮃑	猛
𮃘	插
𮃙	䅜
𮃚	楸
𮃛	稽
𮃝	搬
𮃡	粱
𮃢	稽
𮃥	穚
𮃫	桶
𮃬	橏
𮃻	官
𮄆	寐
𮄓	窣
𮄟	竀
𮄧	竎
𮄹	境
𮅀	筠
𮅁	杯
𮅂	笐
𮅐	簋
𮅓	箔
𮅕	算
𮅖	榨
𮅟	符
𮅩	箔
𮅫	庵
𮅬	管
𮅷	篼
𮅼	蔪
𮅽	虡
𮆉	𥴭
𮆊	簠
𮆏	籣
𮆔	虡
𮆖	䈛
𮆜	䕺
𮆟	鼓
𮆥	藁
𮆦	虇
𮆫	籫
𮆬	𧀲
𮆼	藻
𮆾	鞫
𮇐	柱
𮇔	𥺼
𮇕	䅵
𮇘	糟
𮇝	翻
𮇤	𥾂
𮇶	𥹷
𮇷	稻
𮇹	粱
𮇺	𰫐
𮇽	糵
𮈀	糳
𮈮	䌥
𮈺	罅
𮉀	嫡
𮉗	纑
𮉟	纚
𮉠	䊵
𮉡	纑
𮉢	紩
𮉣	䋏
𮉤	絓
𮉥	𦀎
𮉧	緉
𮉨	緺
𮉪	緅
𮉫	緌
𮉬	綷
𮉭	𫃷
𮉮	繀
𮉯	縩
𮉰	垂
𮉴	座
𮉷	罐
𮉸	罐
𮉹	罐
𮉼	冉
𮊁	罟
𮊄	罠
𮊇	䍝
𮊐	罽
𮊑	罦
𮊔	罹
𮊖	罻
𮊗	罺
𮊘	罻
𮊚	罶
𮊛	罽
𮊞	䍤
𮊢	羑
𮊦	羌
𮊰	羹
𮊱	羹
𮊲	羔
𮊳	翱
𮊶	𡅖
𮊷	羸
𮊹	翀
𮊿	翏
𮋀	翏
𮋂	翠
𮋎	翮
𮋑	翻
𮋒	翻
𮋔	𣬹
𮋧	耜
𮋾	鼙
𮌅	斟
𮌇	肉
𮌐	眷
𮌑	胲
𮌒	膝
𮌔	膏
𮌖	脂
𮌚	胸
𮌝	睗
𮌡	褙
𮌦	𬛂
𮌨	胮
𮌹	梁
𮌻	暄
𮍌	臣
𮍝	臲
𮍞	皋
𮍡	致
𮍧	叟
𮍮	盥
𮍱	盥
𮍺	憩
𮎁	舞
𮎃	航
𮎉	艓
𮎊	泛
𮎋	舶
𮎌	舶
𮎍	𫇠
𮎎	船
𮎛	包
𮎜	色
𮎟	薛
𮎣	芭
𮎮	桃
𮎰	荒
𮎼	茝
𮎽	茝
𮏀	菱
𮏂	荆
𮏄	菌
𮏉	荽
𮏗	屎
𮏢	菹
𮏦	菒
𮏪	葺
𮏰	蓖
𮏳	兼
𮏴	筋
𮐀	蓘
𮐄	莛
𮐋	篡
𮐏	瓞
𮐐	菔
𮐓	蓗
𮐚	薠
𮐟	蕊
𮐨	蘡
𮐪	藻
𮑁	𮑣
𮑚	藤
𮑛	蓈
𮑮	濩
𮑯	薝
𮑹	蓼
𮑾	蕀
𮒄	蔬
𮒆	夔
𮒌	藻
𮒙	蘠
𮒟	𧄽
𮒭	䍦
𮒷	糵
𮒸	亵
𮒹	善
𮓒	糵
𮓕	黼
𮓗	虍
𮓘	虐
𮓚	虔
𮓯	麟
𮓸	虺
𮓹	𧏺
𮓻	蛔
𮓿	蜔
𮔂	䗻
𮔃	蛇
𮔅	蝜
𮔉	蜜
𮔊	蜽
𮔖	蜓
𮕍	𧔅
𮕐	蠵
𮕖	𰳉
𮕙	蝙
𮕛	蠹
𮕜	血
𮕝	衄
𮕞	殈
𮕢	衍
𮕥	初
𮕧	衩
𮕩	衰
𮕪	衷
𮕱	衰
𮕵	衷
𮕷	哀
𮖀	裓
𮖁	裲
𮖄	浥
𮖐	裹
𮖝	𧛸
𮖣	胸
𮖱	襭
𮖲	襦
𮖳	橱
𮖽	褼
𮖿	零
𮗂	覃
𮗆	覃
𮗛	覼
𮗤	斛
𮗰	牾
𮗶	斝
𮗽	䛬
𮘅	𧦹
𮘉	𧨘
𮘎	䜌
𮘐	詹
𮘕	娓
𮘦	謟
𮘧	徯
𮘩	䛴
𮘿	詅
𮙅	𫍔
𮙊	讔
𮙋	讟
𮙎	谹
𮙐	豁
𮙞	象
𮙟	豦
𮙢	㵗
𮙧	狖
𮙮	得
𮙱	得
𮙴	眄
𮚉	䝹
𮚧	贕
𮚩	䑃
𮚹	迥
𮚺	䞣
𮚼	趗
𮚾	遣
𮚿	嘻
𮛎	𨆬
𮛤	猖
𮛥	蹋
𮛦	蹦
𮛪	蹊
𮛬	宕
𮛾	路
𮜀	踪
𮜂	蹀
𮜆	跌
𮜌	䠧
𮜝	𬧏
𮜧	躠
𮜶	軇
𮜷	聘
𮝇	軗
𮝐	活
𮝪	鼙
𮝬	轣
𮝰	䡽
𮝳	𮝄
𮝴	軱
𮝵	輀
𮝷	轒
𮝸	輴
𮝹	轘
𮝺	轕
𮝿	殿
𮞂	迄
𮞆	匠
𮞑	路
𮞖	𭺚
𮞨	𨖋
𮞩	逶
𮞮	遌
𮞯	遭
𮞸	遭
𮞹	崷
𮞼	邃
𮟏	邃
𮟝	㰈
𮟠	遴
𮟴	邸
𮟵	邦
𮟺	郃
𮟾	都
𮟿	郿
𮠄	郭
𮠆	鄞
𮠓	豳
𮠕	酉
𮠖	酋
𮠚	酋
𮠞	䤌
𮠟	配
𮠤	酗
𮠬	醅
𮠭	酷
𮠮	醁
𮠳	醦
𮠵	湩
𮠺	醍
𮡂	馘
𮡄	醪
𮡉	𨡎
𮡊	醉
𮡤	𨮔
𮢂	錽
𮢕	鑇
𮢚	鑅
𮢞	嵌
𮢩	鍑
𮢮	鎙
𮢽	𨯗
𮣁	鑡
𮣆	鞴
𮣋	璗
𮣙	鬲
𮣚	𨬠
𮣟	𫓋
𮣲	釭
𮣳	鈜
𮣴	鋋
𮣵	錣
𮣶	鑢
𮤅	鬣
𮤊	栅
𮤗	𨷭
𮤬	䦌
𮤯	𨳙
𮤳	𮤏
𮤺	砌
𮤻	除
𮤿	伽
𮥃	降
𮥇	陋
𮥋	涎
𮥘	峻
𮥛	匿
𮥠	隳
𮥯	隔
𮥲	巘
𮥷	鳼
𮥾	瞿
𮦄	雨
𮦆	雨
𮦋	宵
𮦖	䨺
𮦠	霢
𮦥	霆
𮧇	㦰
𮧓	革
𮧕	鞅
𮧟	鞴
𮧤	鼗
𮧨	鞬
𮧫	鞴
𮧳	韛
𮧴	韔
𮧵	韡
𮨄	𩑦
𮨌	𩓟
𮨏	𩓝
𮨚	𩓟
𮨜	顗
𮨧	𤷀
𮨩	𱃓
𮨵	飂
𮩄	餰
𮩅	箯
𮩎	醵
𮩕	饔
𮩘	宴
𮩛	饆
𮩜	餀
𮩝	餲
𮩞	饐
𮩥	腥
𮩴	馵
𮪃	牸
𮪡	駹
𮪥	驐
𮪩	骸
𮪪	骸
𮪸	𧜉
𮪹	敲
𮫂	鬡
𮫄	鬌
𮫇	鬘
𮫈	鬣
𮫉	鬘
𮫋	鬣
𮫍	鬔
𮫏	鬟
𮫒	𩭺
𮫙	鬲
𮫛	羹
𮫜	妖
𮫵	䱎
𮫿	腴
𮬁	𫙴
𮬓	㱎
𮬘	擎
𮬚	𩸹
𮬛	魣
𮬜	鮨
𮬝	鱥
𮬞	䱗
𮬟	䱛
𮬠	䱚
𮬡	䱻
𮬢	䱵
𮬣	䲗
𮬤	鱵
𮬦	䲫
𮬽	𪈰
𮭀	鵴
𮭐	𪅲
𮭛	鷇
𮭝	鵴
𮭡	䲸
𮭢	鴁
𮭣	𮬭
𮭤	鴓
𮭥	䳍
𮭦	𪁏
𮭬	酸
𮭰	䴚
𮭱	鹿
𮭲	粗
𮭺	魔
𮮆	麭
𮮇	麰
𮮏	黈
𮮐	黍
𮮑	黍
𮮠	黹
𮮥	鼒
𮮦	鼓
𮮧	鼛
𮮨	鼗
𮮪	鼖
𮮫	鼞
𮮰	鼻
𮮱	鼻
𮮲	鼻
𮮳	鼻
𮮴	鼻
𮮵	鼻
𮮹	嚏
𮯈	䶨
𮯋	腭
𮯓	𪙫
丸	丸
𠄢	亘
你	你
侮	侮
偺	咱
僧	僧
像	像
𠘺	充
兔	兔
再	再
𠕋	册
冗	冗
冤	冤
冬	冬
刃	刃
㓟	㓟
剆	剆
割	割
㔕	㔕
勇	勇
勉	勉
勤	勤
勺	勺
包	包
匆	匆
卉	卉
博	博
即	即
卽	即
卿	卿
卿	卿
卿	卿
灰	灰
及	及
叟	叟
叫	叫
叱	叱
吆	吆
吸	吸
周	周
咢	咢
善	善
善	善
喙	喙
喳	喳
嗂	嗂
城	城
埴	埴
堍	堍
型	型
堲	堲
夆	夆
多	多
奢	奢
𡚨	𡚨
𡛪	𡛪
姬	姬
娧	娧
姘	姘
㛼	㛼
𡧈	宇
寃	冤
𡬘	𡬘
㞁	㞁
屠	屠
岍	岍
嵃	嵃
嵫	嵫
巡	巡
巢	巢
帨	帨
帽	帽
幩	幩
㡢	幔
㡼	㡼
庳	庳
庶	庶
廊	廊
𪎒	𪎒
舁	舁
㣇	㣇
㣣	㣣
徚	𢔅
忍	忍
志	志
悁	悁
㤜	㤜
悔	悔
𢛔	𢛔
惇	惇
慈	慈
慌	慌
慎	慎
慌	慌
慺	慺
憎	憎
成	成
戛	戛
扝	扜
拔	拔
捐	捐
拼	拼
揤	揤
𢯱	搜
搢	搢
掩	掩
撝	撝
敏	敏
敬	敬
旣	既
㬙	㬙
暑	暑
㬈	㬈
冕	冕
最	最
肭	肭
朗	朗
望	望
朡	朡
杞	杞
枅	枅
梅	梅
梎	梎
栟	栟
椔	椔
㮝	㮝
榣	榣
檨	檨
㰘	㰘
次	次
歔	歔
㱎	㱎
殟	殟
沿	沿
汧	汧
洖	洖
派	派
海	海
流	流
浩	浩
浸	浸
𣴞	𣴞
洴	洴
港	港
滋	滋
滇	滇
𣻑	𣻑
淹	淹
潮	潮
𣾎	𣾎
瀹	瀹
瀛	瀛
㶖	㶖
灊	灊
灷	灷
炭	炭
𠔥	兼
爨	爨
犀	犀
犕	犕
𤜵	𤜵
𤠔	猿
王	王
玥	玥
㺸	㺸
㺸	㺸
瑜	瑜
瑱	瑱
甤	甤
𤲒	𤲒
瘐	瘐
㿼	㿼
䀈	䀈
直	直
眞	真
真	真
真	真
睊	睊
䁆	䁆
硎	硎
碌	碌
磌	磌
祖	祖
𥚚	𥚚
𥛅	𥛅
福	福
秫	秫
䄯	䄯
穊	穊
竮	竮
䈂	䈂
篆	篆
䈧	䈧
𥲀	𥲀
糒	糒
糨	糨
絣	絣
䌴	䌴
罺	罺
羕	羕
者	者
𦓚	𦓝
聠	聠
𦖨	𦖝
𣍟	肯
育	育
脾	脾
媵	媵
𦞵	𦟞
𣎓	𣎓
舁	舁
䑫	䑫
芑	芑
芋	芋
芝	芝
花	花
芳	芳
芽	芽
苦	苦
若	若
茝	茝
茣	茣
莽	莽
菧	菧
荓	荓
菊	菊
菌	菌
菜	菜
𦵫	𦵫
蓳	堇
蔖	蔖
蕤	蕤
䕝	䕝
䕡	䕡
𧃒	𧃒
䕫	夔
虐	虐
蚈	蚈
蜎	蜎
蛢	蛢
蝹	蝹
蝫	蝫
螆	螆
蟡	蟡
蠁	蠁
衠	衠
衣	衣
𧙧	𧙧
裗	裗
裞	裞
䘵	䘵
裺	裺
𧢮	䚕
䛇	䛇
豕	豕
起	起
跋	跋
趼	趼
跰	跰
邔	邔
郱	郱
鄑	鄑
𨜮	卿
鄛	鄛
鉼	鉼
鐕	鐕
雃	雃
霣	霣
𩈚	𩈚
䩮	䩮
䩶	䩶
韠	韠
𩒖	𩒖
頩	頩
𩖶	𩖶
䬳	䬳
餩	餩
馧	馧
駂	駂
駾	駾
𩬰	𩬰
鬒	鬒
鱀	鱀
鵧	鵧
𪃎	𪃎
䳸	䳸
𪄅	𪄅
麻	麻
黹	黹
鼏	鼏
鼖	鼖
鼻	鼻
𪘀	𪘀
𰀂	虐
𰀆	痀
𰀈	青
𰀉	囔
𰀊	甹
𰀎	上
𰀔	初
𰀘	害
𰀚	歪
𰀛	初
𰀠	卜
𰀢	𰯲
𰀣	扶
𰀥	幻
𰀬	盈
𰀵	延
𰀼	始
𰀾	仍
𰁈	𭨡
𰁑	湩
𰁒	舛
𰁖	其
𰁗	𠧛
𰁘	氐
𰁜	龻
𰁢	伊
𰁤	衣
𰁥	惘
𰁦	攸
𰁧	傱
𰁩	魁
𰁬	俱
𰁱	俺
𰁲	值
𰁶	岱
𰁻	禹
𰁼	像
𰂁	𪝵
𰂂	低
𰂄	低
𰂅	仙
𰂆	佻
𰂈	奴
𰂉	侜
𰂊	吝
𰂎	僩
𰂏	儥
𰂕	瘠
𰂛	偫
𰂜	僓
𰂝	伞
𰂦	儢
𰂧	舜
𰂫	孕
𰂬	僧
𰂭	儩
𰂮	陟
𰂵	愁
𰂶	㒟
𰂸	像
𰂹	𠐻
𰂼	儳
𰃊	兆
𰃋	及
𰃍	烘
𰃎	兜
𰃏	尰
𰃢	恂
𰃦	坰
𰃩	策
𰃮	𦥯
𰃯	伞
𰃷	凔
𰃺	波
𰃻	㓖
𰄁	𠗿
𰄒	兕
𰄔	隘
𰄜	剥
𰄝	剔
𰄞	剸
𰄟	𰆱
𰄡	刎
𰄨	刳
𰄩	劓
𰄯	㓼
𰄾	𠞮
𰅃	棼
𰅈	劖
𰅉	勤
𰅊	量
𰅐	猛
𰅑	耕
𰅔	勴
𰅡	必
𰅤	委
𰅦	匰
𰅪	庋
𰅫	𠥰
𰅮	孕
𰅰	直
𰅱	擒
𰅲	𠦒
𰅴	真
𰅹	矗
𰅻	𦾏
𰅽	斟
𰅾	𣂆
𰆀	早
𰆃	𡋪
𰆅	四
𰆊	部
𰆋	𩔊
𰆎	卵
𰆓	膝
𰆕	㕒
𰆗	反
𰆚	厱
𰆝	厚
𰆞	𠩫
𰆤	厩
𰆦	䜌
𰆨	庶
𰆬	源
𰆭	伐
𰆮	弁
𰆰	支
𰆳	靴
𰆴	辨
𰆷	怪
𰆸	得
𰆻	鞋
𰆿	皮
𰇀	㕢
𰇃	桑
𰇅	希
𰇉	弘
𰇋	桐
𰇌	咎
𰇐	𦬞
𰇑	𣆑
𰇕	唊
𰇖	㗢
𰇟	商
𰇠	嗧
𰇡	𠶹
𰇢	嗓
𰇣	嚱
𰇥	𫬱
𰇫	悒
𰇭	焉
𰇲	嗿
𰇶	梏
𰇼	嘇
𰈆	囕
𰈍	嚫
𰈎	寂
𰈓	嚂
𰈚	𡁟
𰈫	古
𰈭	噍
𰈮	𡃈
𰈶	嚩
𰉁	㘖
𰉋	噳
𰉎	葬
𰉐	四
𰉚	垷
𰉨	封
𰉱	𡑯
𰉳	褫
𰉵	坑
𰊀	枘
𰊅	𡓦
𰊈	墏
𰊉	𡏋
𰊌	泥
𰊑	壏
𰊒	泥
𰊓	塍
𰊕	䞒
𰊗	殪
𰊡	壛
𰊩	嚚
𰊪	嚚
𰊱	僦
𰊷	塍
𰊽	𧇼
𰊾	埙
𰋂	墣
𰋉	喜
𰋖	𡗆
𰋛	套
𰋜	爽
𰋞	整
𰋟	重
𰋠	春
𰋤	跂
𰋧	焚
𰋨	碧
𰋩	皎
𰋵	焉
𰋸	婸
𰋹	嫥
𰋻	媚
𰋼	妖
𰋽	嬮
𰋾	𡠚
𰋿	姓
𰌀	嫈
𰌁	美
𰌂	媜
𰌆	㜞
𰌇	嫧
𰌏	滑
𰌒	媲
𰌖	嬣
𰌡	孜
𰌦	孲
𰌩	士
𰌱	孱
𰌳	寒
𰌵	嚓
𰌷	寪
𰌻	寨
𰍀	家
𰍂	寇
𰍄	堆
𰍅	窟
𰍈	寇
𰍋	窗
𰍍	𡪁
𰍎	靛
𰍏	寡
𰍒	苗
𰍕	寇
𰍖	寣
𰍙	寇
𰍝	哮
𰍟	造
𰍡	𭔦
𰍢	豁
𰍨	卜
𰍮	㞂
𰍶	𡱣
𰍸	屐
𰍽	漏
𰍾	屈
𰍿	㞚
𰎂	尿
𰎈	奏
𰎌	嵷
𰎎	巃
𰎏	崠
𰎐	㠠
𰎑	嶪
𰎓	岰
𰎖	崱
𰎗	前
𰎛	𡼾
𰎝	𡺠
𰎢	𡼱
𰎤	𡸕
𰎦	𰎼
𰎪	崤
𰎭	亮
𰎯	峻
𰎰	峭
𰎱	塴
𰎴	峻
𰎵	崿
𰎻	巇
𰎽	崿
𰎾	㠞
𰎿	嵯
𰏁	巑
𰏆	袛
𰏈	攻
𰏏	邵
𰏒	草
𰏓	𢄓
𰏖	帆
𰏗	卉
𰏜	㡞
𰏮	掬
𰏰	治
𰏲	𢉿
𰏶	廥
𰏼	廗
𰐀	帙
𰐁	朗
𰐇	弄
𰐓	强
𰐘	强
𰐚	𢐗
𰐞	弶
𰐤	彗
𰐥	彝
𰐩	彩
𰐯	保
𰐳	徲
𰐺	意
𰐼	仁
𰐽	思
𰐾	懭
𰐿	愓
𰑁	慱
𰑄	惀
𰑈	肥
𰑉	恟
𰑊	情
𰑋	慝
𰑑	急
𰑒	怭
𰑔	慹
𰑙	懰
